STATION,DATE,AWND,PRCP,TMAX,TMIN
US1TXKR0015,11-30-07,,0,,
US1TXKR0015,12-01-07,,13,,
US1TXKR0015,12-02-07,,0,,
US1TXKR0015,12-03-07,,0,,
US1TXKR0015,12-04-07,,0,,
US1TXKR0015,12-05-07,,0,,
US1TXKR0015,12-06-07,,0,,
US1TXKR0015,12-07-07,,0,,
US1TXKR0015,12-08-07,,0,,
US1TXKR0015,12-09-07,,0,,
US1TXKR0015,12-10-07,,10,,
US1TXKR0015,12-11-07,,18,,
US1TXKR0015,12-12-07,,18,,
US1TXKR0015,12-13-07,,25,,
US1TXKR0015,12-14-07,,0,,
US1TXKR0015,12-15-07,,15,,
US1TXKR0015,12-16-07,,0,,
US1TXKR0015,12-17-07,,0,,
US1TXKR0015,12-18-07,,0,,
US1TXKR0015,12-19-07,,0,,
US1TXKR0015,12-20-07,,0,,
US1TXKR0015,12-21-07,,0,,
US1TXKR0015,12-22-07,,0,,
US1TXKR0015,12-23-07,,0,,
US1TXKR0015,12-24-07,,0,,
US1TXKR0015,12-25-07,,0,,
US1TXKR0015,12-26-07,,0,,
US1TXKR0015,12-27-07,,0,,
US1TXKR0015,12-28-07,,3,,
US1TXKR0015,12-29-07,,0,,
US1TXKR0015,12-30-07,,0,,
US1TXKR0015,12-31-07,,0,,
US1TXKR0015,01-01-08,,0,,
US1TXKR0015,01-02-08,,0,,
US1TXKR0015,01-03-08,,0,,
US1TXKR0015,01-04-08,,0,,
US1TXKR0015,01-05-08,,0,,
US1TXKR0015,01-06-08,,0,,
US1TXKR0015,01-07-08,,0,,
US1TXKR0015,01-08-08,,13,,
US1TXKR0015,01-09-08,,0,,
US1TXKR0015,01-10-08,,0,,
US1TXKR0015,01-11-08,,0,,
US1TXKR0015,01-12-08,,0,,
US1TXKR0015,01-13-08,,0,,
US1TXKR0015,01-14-08,,0,,
US1TXKR0015,01-15-08,,3,,
US1TXKR0015,01-16-08,,3,,
US1TXKR0015,01-17-08,,0,,
US1TXKR0015,01-18-08,,3,,
US1TXKR0015,01-19-08,,3,,
US1TXKR0015,01-20-08,,0,,
US1TXKR0015,01-21-08,,0,,
US1TXKR0015,01-22-08,,10,,
US1TXKR0015,01-23-08,,3,,
US1TXKR0015,01-24-08,,25,,
US1TXKR0015,01-25-08,,3,,
US1TXKR0015,01-28-08,,,,
US1TXKR0015,01-29-08,,0,,
US1TXKR0015,01-30-08,,0,,
US1TXKR0015,01-31-08,,0,,
US1TXKR0015,02-01-08,,0,,
US1TXKR0015,02-02-08,,0,,
US1TXKR0015,02-03-08,,0,,
US1TXKR0015,02-04-08,,0,,
US1TXKR0015,02-05-08,,0,,
US1TXKR0015,02-06-08,,0,,
US1TXKR0015,02-07-08,,0,,
US1TXKR0015,02-08-08,,0,,
US1TXKR0015,02-11-08,,0,,
US1TXKR0015,02-12-08,,0,,
US1TXKR0015,02-13-08,,0,,
US1TXKR0015,02-14-08,,0,,
US1TXKR0015,02-15-08,,0,,
US1TXKR0015,02-16-08,,10,,
US1TXKR0015,02-17-08,,28,,
US1TXKR0015,02-18-08,,0,,
US1TXKR0015,02-19-08,,0,,
US1TXKR0015,02-20-08,,0,,
US1TXKR0015,02-21-08,,0,,
US1TXKR0015,02-22-08,,0,,
US1TXKR0015,02-23-08,,0,,
US1TXKR0015,02-24-08,,0,,
US1TXKR0015,02-25-08,,0,,
US1TXKR0015,02-26-08,,0,,
US1TXKR0015,02-27-08,,0,,
US1TXKR0015,02-28-08,,0,,
US1TXKR0015,02-29-08,,0,,
US1TXKR0015,03-06-08,,0,,
US1TXKR0015,03-07-08,,5,,
US1TXKR0015,03-08-08,,0,,
US1TXKR0015,03-09-08,,0,,
US1TXKR0015,03-10-08,,0,,
US1TXKR0015,03-11-08,,99,,
US1TXKR0015,03-12-08,,0,,
US1TXKR0015,03-13-08,,0,,
US1TXKR0015,03-14-08,,0,,
US1TXKR0015,03-16-08,,,,
US1TXKR0015,03-17-08,,0,,
US1TXKR0015,03-18-08,,404,,
US1TXKR0015,03-19-08,,124,,
US1TXKR0015,03-20-08,,0,,
US1TXKR0015,03-21-08,,0,,
US1TXKR0015,03-22-08,,0,,
US1TXKR0015,03-23-08,,0,,
US1TXKR0015,03-24-08,,5,,
US1TXKR0015,03-25-08,,0,,
US1TXKR0015,03-26-08,,0,,
US1TXKR0015,03-27-08,,0,,
US1TXKR0015,03-28-08,,0,,
US1TXKR0015,03-29-08,,5,,
US1TXKR0015,03-30-08,,5,,
US1TXKR0015,03-31-08,,0,,
US1TXKR0015,04-01-08,,0,,
US1TXKR0015,04-02-08,,0,,
US1TXKR0015,04-03-08,,0,,
US1TXKR0015,04-04-08,,33,,
US1TXKR0015,04-07-08,,,,
US1TXKR0015,04-09-08,,3,,
US1TXKR0015,04-10-08,,28,,
US1TXKR0015,04-11-08,,0,,
US1TXKR0015,04-13-08,,,,
US1TXKR0015,04-14-08,,0,,
US1TXKR0015,04-15-08,,0,,
US1TXKR0015,04-16-08,,0,,
US1TXKR0015,04-17-08,,0,,
US1TXKR0015,04-18-08,,188,,
US1TXKR0015,04-19-08,,0,,
US1TXKR0015,04-20-08,,0,,
US1TXKR0015,04-21-08,,0,,
US1TXKR0015,04-22-08,,3,,
US1TXKR0015,04-23-08,,3,,
US1TXKR0015,04-24-08,,0,,
US1TXKR0015,04-25-08,,3,,
US1TXKR0015,04-26-08,,89,,
US1TXKR0015,04-27-08,,0,,
US1TXKR0015,04-28-08,,5,,
US1TXKR0015,04-29-08,,0,,
US1TXKR0015,04-30-08,,0,,
US1TXKR0015,05-01-08,,0,,
US1TXKR0015,05-02-08,,0,,
US1TXKR0015,05-03-08,,0,,
US1TXKR0015,05-05-08,,23,,
US1TXKR0015,05-07-08,,,,
US1TXKR0015,05-09-08,,,,
US1TXKR0015,05-10-08,,0,,
US1TXKR0015,05-11-08,,0,,
US1TXKR0015,05-12-08,,0,,
US1TXKR0015,05-13-08,,0,,
US1TXKR0015,05-14-08,,226,,
US1TXKR0015,05-15-08,,262,,
US1TXKR0015,05-16-08,,56,,
US1TXKR0015,05-17-08,,0,,
US1TXKR0015,05-18-08,,28,,
US1TXKR0015,05-19-08,,0,,
US1TXKR0015,05-20-08,,0,,
US1TXKR0015,05-21-08,,0,,
US1TXKR0015,05-22-08,,0,,
US1TXKR0015,05-23-08,,0,,
US1TXKR0015,05-24-08,,0,,
US1TXKR0015,05-25-08,,0,,
US1TXKR0015,05-26-08,,0,,
US1TXKR0015,05-27-08,,0,,
US1TXKR0015,05-28-08,,0,,
US1TXKR0015,05-29-08,,0,,
US1TXKR0015,05-30-08,,0,,
US1TXKR0015,05-31-08,,0,,
US1TXKR0015,06-01-08,,0,,
US1TXKR0015,06-02-08,,0,,
US1TXKR0015,06-03-08,,0,,
US1TXKR0015,06-04-08,,0,,
US1TXKR0015,06-05-08,,0,,
US1TXKR0015,06-06-08,,0,,
US1TXKR0015,06-07-08,,5,,
US1TXKR0015,06-08-08,,0,,
US1TXKR0015,06-09-08,,3,,
US1TXKR0015,06-10-08,,0,,
US1TXKR0015,06-11-08,,0,,
US1TXKR0015,06-12-08,,0,,
US1TXKR0015,06-13-08,,0,,
US1TXKR0015,06-16-08,,,,
US1TXKR0015,06-17-08,,0,,
US1TXKR0015,06-18-08,,0,,
US1TXKR0015,06-19-08,,23,,
US1TXKR0015,06-20-08,,61,,
US1TXKR0015,06-21-08,,56,,
US1TXKR0015,06-22-08,,0,,
US1TXKR0015,06-23-08,,0,,
US1TXKR0015,06-24-08,,0,,
US1TXKR0015,06-25-08,,0,,
US1TXKR0015,06-27-08,,0,,
US1TXKR0015,06-28-08,,0,,
US1TXKR0015,06-29-08,,0,,
US1TXKR0015,06-30-08,,13,,
US1TXKR0015,07-01-08,,3,,
US1TXKR0015,07-02-08,,0,,
US1TXKR0015,07-03-08,,8,,
US1TXKR0015,07-04-08,,173,,
US1TXKR0015,07-05-08,,0,,
US1TXKR0015,07-06-08,,0,,
US1TXKR0015,07-07-08,,8,,
US1TXKR0015,07-08-08,,188,,
US1TXKR0015,07-09-08,,81,,
US1TXKR0015,07-10-08,,3,,
US1TXKR0015,07-11-08,,0,,
US1TXKR0015,07-12-08,,0,,
US1TXKR0015,07-13-08,,0,,
US1TXKR0015,07-14-08,,0,,
US1TXKR0015,07-15-08,,0,,
US1TXKR0015,07-16-08,,0,,
US1TXKR0015,07-17-08,,0,,
US1TXKR0015,07-18-08,,0,,
US1TXKR0015,07-19-08,,0,,
US1TXKR0015,07-20-08,,0,,
US1TXKR0015,07-21-08,,0,,
US1TXKR0015,07-22-08,,0,,
US1TXKR0015,07-23-08,,0,,
US1TXKR0015,07-24-08,,0,,
US1TXKR0015,07-25-08,,267,,
US1TXKR0015,07-26-08,,0,,
US1TXKR0015,07-27-08,,0,,
US1TXKR0015,07-28-08,,0,,
US1TXKR0015,07-29-08,,0,,
US1TXKR0015,07-30-08,,0,,
US1TXKR0015,07-31-08,,0,,
US1TXKR0015,08-01-08,,0,,
US1TXKR0015,08-02-08,,0,,
US1TXKR0015,08-03-08,,0,,
US1TXKR0015,08-04-08,,0,,
US1TXKR0015,08-05-08,,0,,
US1TXKR0015,08-06-08,,0,,
US1TXKR0015,08-07-08,,28,,
US1TXKR0015,08-08-08,,0,,
US1TXKR0015,08-09-08,,0,,
US1TXKR0015,08-10-08,,0,,
US1TXKR0015,08-11-08,,0,,
US1TXKR0015,08-12-08,,28,,
US1TXKR0015,08-13-08,,79,,
US1TXKR0015,08-14-08,,0,,
US1TXKR0015,08-15-08,,0,,
US1TXKR0015,08-16-08,,0,,
US1TXKR0015,08-17-08,,3,,
US1TXKR0015,08-18-08,,58,,
US1TXKR0015,08-20-08,,,,
US1TXKR0015,08-21-08,,0,,
US1TXKR0015,08-22-08,,0,,
US1TXKR0015,08-23-08,,10,,
US1TXKR0015,08-24-08,,0,,
US1TXKR0015,08-25-08,,0,,
US1TXKR0015,08-26-08,,18,,
US1TXKR0015,08-27-08,,13,,
US1TXKR0015,08-28-08,,0,,
US1TXKR0015,08-29-08,,0,,
US1TXKR0015,08-30-08,,0,,
US1TXKR0015,08-31-08,,18,,
US1TXKR0015,09-01-08,,0,,
US1TXKR0015,09-02-08,,0,,
US1TXKR0015,09-03-08,,0,,
US1TXKR0015,09-04-08,,,,
US1TXKR0015,09-05-08,,0,,
US1TXKR0015,09-06-08,,0,,
US1TXKR0015,09-07-08,,0,,
US1TXKR0015,09-08-08,,23,,
US1TXKR0015,09-09-08,,13,,
US1TXKR0015,09-10-08,,112,,
US1TXKR0015,09-11-08,,0,,
US1TXKR0015,09-12-08,,0,,
US1TXKR0015,09-13-08,,0,,
US1TXKR0015,09-14-08,,0,,
US1TXKR0015,09-15-08,,0,,
US1TXKR0015,09-16-08,,0,,
US1TXKR0015,09-17-08,,0,,
US1TXKR0015,09-18-08,,10,,
US1TXKR0015,09-19-08,,0,,
US1TXKR0015,09-20-08,,0,,
US1TXKR0015,09-21-08,,0,,
US1TXKR0015,09-22-08,,0,,
US1TXKR0015,09-23-08,,5,,
US1TXKR0015,09-24-08,,0,,
US1TXKR0015,09-25-08,,0,,
US1TXKR0015,09-26-08,,0,,
US1TXKR0015,09-28-08,,,,
US1TXKR0015,09-29-08,,0,,
US1TXKR0015,09-30-08,,0,,
US1TXKR0015,10-01-08,,0,,
US1TXKR0015,10-02-08,,0,,
US1TXKR0015,10-03-08,,0,,
US1TXKR0015,10-04-08,,0,,
US1TXKR0015,10-05-08,,0,,
US1TXKR0015,10-06-08,,10,,
US1TXKR0015,10-07-08,,5,,
US1TXKR0015,10-10-08,,0,,
US1TXKR0015,10-11-08,,0,,
US1TXKR0015,10-12-08,,8,,
US1TXKR0015,10-13-08,,81,,
US1TXKR0015,10-14-08,,84,,
US1TXKR0015,10-15-08,,3,,
US1TXKR0015,10-17-08,,0,,
US1TXKR0015,10-18-08,,0,,
US1TXKR0015,10-19-08,,0,,
US1TXKR0015,10-20-08,,0,,
US1TXKR0015,10-21-08,,0,,
US1TXKR0015,10-22-08,,0,,
US1TXKR0015,10-23-08,,0,,
US1TXKR0015,10-24-08,,0,,
US1TXKR0015,10-25-08,,0,,
US1TXKR0015,10-27-08,,,,
US1TXKR0015,10-28-08,,0,,
US1TXKR0015,10-29-08,,0,,
US1TXKR0015,10-30-08,,0,,
US1TXKR0015,11-02-08,,,,
US1TXKR0015,11-03-08,,0,,
US1TXKR0015,11-04-08,,0,,
US1TXKR0015,11-05-08,,0,,
US1TXKR0015,11-07-08,,,,
US1TXKR0015,11-08-08,,0,,
US1TXKR0015,11-09-08,,0,,
US1TXKR0015,11-10-08,,0,,
US1TXKR0015,11-11-08,,5,,
US1TXKR0015,11-12-08,,0,,
US1TXKR0015,11-13-08,,0,,
US1TXKR0015,11-14-08,,0,,
US1TXKR0015,11-15-08,,0,,
US1TXKR0015,11-16-08,,0,,
US1TXKR0015,11-17-08,,0,,
US1TXKR0015,11-18-08,,0,,
US1TXKR0015,11-19-08,,0,,
US1TXKR0015,11-20-08,,0,,
US1TXKR0015,11-21-08,,0,,
US1TXKR0015,11-22-08,,0,,
US1TXKR0015,11-23-08,,0,,
US1TXKR0015,11-24-08,,0,,
US1TXKR0015,11-25-08,,,,
US1TXKR0015,11-26-08,,0,,
US1TXKR0015,11-27-08,,0,,
US1TXKR0015,11-28-08,,,,
US1TXKR0015,11-29-08,,0,,
US1TXKR0015,11-30-08,,0,,
US1TXKR0015,12-01-08,,0,,
US1TXKR0015,12-02-08,,0,,
US1TXKR0015,12-03-08,,0,,
US1TXKR0015,12-04-08,,0,,
US1TXKR0015,12-05-08,,0,,
US1TXKR0015,12-06-08,,0,,
US1TXKR0015,12-07-08,,0,,
US1TXKR0015,12-08-08,,0,,
US1TXKR0015,12-09-08,,0,,
US1TXKR0015,12-10-08,,13,,
US1TXKR0015,12-11-08,,0,,
US1TXKR0015,12-12-08,,0,,
US1TXKR0015,12-13-08,,0,,
US1TXKR0015,12-14-08,,0,,
US1TXKR0015,12-15-08,,,,
US1TXKR0015,12-16-08,,0,,
US1TXKR0015,12-17-08,,0,,
US1TXKR0015,12-18-08,,3,,
US1TXKR0015,12-19-08,,0,,
US1TXKR0015,12-20-08,,0,,
US1TXKR0015,12-21-08,,0,,
US1TXKR0015,12-22-08,,0,,
US1TXKR0015,12-23-08,,15,,
US1TXKR0015,12-24-08,,3,,
US1TXKR0015,12-25-08,,0,,
US1TXKR0015,12-26-08,,0,,
US1TXKR0015,12-27-08,,0,,
US1TXKR0015,12-28-08,,56,,
US1TXKR0015,12-29-08,,0,,
US1TXKR0015,12-30-08,,0,,
US1TXKR0015,12-31-08,,0,,
US1TXKR0015,01-01-09,,0,,
US1TXKR0015,01-02-09,,0,,
US1TXKR0015,01-03-09,,3,,
US1TXKR0015,01-04-09,,0,,
US1TXKR0015,01-05-09,,79,,
US1TXKR0015,01-06-09,,36,,
US1TXKR0015,01-07-09,,0,,
US1TXKR0015,01-11-09,,,,
US1TXKR0015,01-12-09,,0,,
US1TXKR0015,01-13-09,,0,,
US1TXKR0015,01-14-09,,0,,
US1TXKR0015,01-15-09,,0,,
US1TXKR0015,01-16-09,,0,,
US1TXKR0015,01-17-09,,0,,
US1TXKR0015,01-18-09,,0,,
US1TXKR0015,01-19-09,,0,,
US1TXKR0015,01-20-09,,0,,
US1TXKR0015,01-21-09,,0,,
US1TXKR0015,01-22-09,,0,,
US1TXKR0015,01-23-09,,0,,
US1TXKR0015,01-24-09,,0,,
US1TXKR0015,01-25-09,,0,,
US1TXKR0015,01-26-09,,0,,
US1TXKR0015,01-27-09,,10,,
US1TXKR0015,01-28-09,,15,,
US1TXKR0015,01-29-09,,0,,
US1TXKR0015,01-30-09,,0,,
US1TXKR0015,01-31-09,,0,,
US1TXKR0015,02-01-09,,0,,
US1TXKR0015,02-02-09,,0,,
US1TXKR0015,02-03-09,,0,,
US1TXKR0015,02-04-09,,0,,
US1TXKR0015,02-05-09,,0,,
US1TXKR0015,02-06-09,,0,,
US1TXKR0015,02-07-09,,0,,
US1TXKR0015,02-08-09,,0,,
US1TXKR0015,02-09-09,,3,,
US1TXKR0015,02-10-09,,0,,
US1TXKR0015,02-11-09,,0,,
US1TXKR0015,02-12-09,,0,,
US1TXKR0015,02-13-09,,0,,
US1TXKR0015,02-14-09,,0,,
US1TXKR0015,02-15-09,,0,,
US1TXKR0015,02-18-09,,,,
US1TXKR0015,02-28-09,,,,
US1TXKR0015,03-01-09,,0,,
US1TXKR0015,03-02-09,,0,,
US1TXKR0015,03-03-09,,0,,
US1TXKR0015,03-04-09,,0,,
US1TXKR0015,03-05-09,,0,,
US1TXKR0015,03-06-09,,0,,
US1TXKR0015,03-07-09,,0,,
US1TXKR0015,03-08-09,,0,,
US1TXKR0015,03-09-09,,0,,
US1TXKR0015,03-10-09,,0,,
US1TXKR0015,03-11-09,,30,,
US1TXKR0015,03-12-09,,805,,
US1TXKR0015,03-13-09,,33,,
US1TXKR0015,03-14-09,,58,,
US1TXKR0015,03-15-09,,5,,
US1TXKR0015,03-16-09,,3,,
US1TXKR0015,03-17-09,,0,,
US1TXKR0015,03-18-09,,0,,
US1TXKR0015,03-19-09,,0,,
US1TXKR0015,03-20-09,,0,,
US1TXKR0015,03-21-09,,0,,
US1TXKR0015,03-22-09,,0,,
US1TXKR0015,03-23-09,,0,,
US1TXKR0015,03-24-09,,0,,
US1TXKR0015,03-25-09,,8,,
US1TXKR0015,03-26-09,,0,,
US1TXKR0015,03-27-09,,10,,
US1TXKR0015,03-28-09,,0,,
US1TXKR0015,03-29-09,,0,,
US1TXKR0015,03-30-09,,0,,
US1TXKR0015,03-31-09,,0,,
US1TXKR0015,04-01-09,,0,,
US1TXKR0015,04-02-09,,0,,
US1TXKR0015,04-03-09,,0,,
US1TXKR0015,04-04-09,,0,,
US1TXKR0015,04-05-09,,0,,
US1TXKR0015,04-06-09,,0,,
US1TXKR0015,04-07-09,,0,,
US1TXKR0015,04-08-09,,0,,
US1TXKR0015,04-09-09,,0,,
US1TXKR0015,04-10-09,,0,,
US1TXKR0015,04-11-09,,0,,
US1TXKR0015,04-12-09,,71,,
US1TXKR0015,04-13-09,,3,,
US1TXKR0015,04-14-09,,0,,
US1TXKR0015,04-15-09,,0,,
US1TXKR0015,04-16-09,,0,,
US1TXKR0015,04-18-09,,,,
US1TXKR0015,04-19-09,,0,,
US1TXKR0015,04-20-09,,0,,
US1TXKR0015,04-21-09,,0,,
US1TXKR0015,04-22-09,,0,,
US1TXKR0015,04-23-09,,0,,
US1TXKR0015,04-24-09,,0,,
US1TXKR0015,04-25-09,,0,,
US1TXKR0015,04-26-09,,5,,
US1TXKR0015,04-27-09,,28,,
US1TXKR0015,04-28-09,,325,,
US1TXKR0015,04-29-09,,28,,
US1TXKR0015,04-30-09,,23,,
US1TXKR0015,05-01-09,,0,,
US1TXKR0015,05-02-09,,0,,
US1TXKR0015,05-03-09,,3,,
US1TXKR0015,05-04-09,,0,,
US1TXKR0015,05-05-09,,0,,
US1TXKR0015,05-06-09,,3,,
US1TXKR0015,05-07-09,,0,,
US1TXKR0015,05-08-09,,0,,
US1TXKR0015,05-09-09,,0,,
US1TXKR0015,05-10-09,,0,,
US1TXKR0015,05-11-09,,0,,
US1TXKR0015,05-12-09,,0,,
US1TXKR0015,05-13-09,,0,,
US1TXKR0015,05-14-09,,0,,
US1TXKR0015,05-15-09,,0,,
US1TXKR0015,05-16-09,,38,,
US1TXKR0015,05-17-09,,132,,
US1TXKR0015,05-18-09,,0,,
US1TXKR0015,05-19-09,,0,,
US1TXKR0015,05-20-09,,0,,
US1TXKR0015,05-21-09,,0,,
US1TXKR0015,05-22-09,,0,,
US1TXKR0015,05-23-09,,0,,
US1TXKR0015,05-24-09,,142,,
US1TXKR0015,05-25-09,,56,,
US1TXKR0015,05-26-09,,5,,
US1TXKR0015,05-27-09,,0,,
US1TXKR0015,05-31-09,,,,
US1TXKR0015,06-01-09,,0,,
US1TXKR0015,06-02-09,,3,,
US1TXKR0015,06-03-09,,43,,
US1TXKR0015,06-04-09,,0,,
US1TXKR0015,06-05-09,,0,,
US1TXKR0015,06-06-09,,0,,
US1TXKR0015,06-07-09,,0,,
US1TXKR0015,06-08-09,,0,,
US1TXKR0015,06-09-09,,0,,
US1TXKR0015,06-10-09,,0,,
US1TXKR0015,06-11-09,,0,,
US1TXKR0015,06-12-09,,0,,
US1TXKR0015,06-13-09,,0,,
US1TXKR0015,06-14-09,,0,,
US1TXKR0015,06-15-09,,0,,
US1TXKR0015,06-16-09,,0,,
US1TXKR0015,06-17-09,,0,,
US1TXKR0015,06-18-09,,0,,
US1TXKR0015,06-19-09,,8,,
US1TXKR0015,06-20-09,,0,,
US1TXKR0015,06-21-09,,0,,
US1TXKR0015,06-22-09,,0,,
US1TXKR0015,06-23-09,,0,,
US1TXKR0015,06-24-09,,0,,
US1TXKR0015,06-25-09,,0,,
US1TXKR0015,06-26-09,,0,,
US1TXKR0015,06-27-09,,0,,
US1TXKR0015,06-28-09,,0,,
US1TXKR0015,06-29-09,,0,,
US1TXKR0015,06-30-09,,0,,
US1TXKR0015,07-01-09,,208,,
US1TXKR0015,07-02-09,,0,,
US1TXKR0015,07-03-09,,0,,
US1TXKR0015,07-04-09,,0,,
US1TXKR0015,07-05-09,,0,,
US1TXKR0015,07-06-09,,0,,
US1TXKR0015,07-07-09,,0,,
US1TXKR0015,07-08-09,,0,,
US1TXKR0015,07-09-09,,0,,
US1TXKR0015,07-10-09,,0,,
US1TXKR0015,07-11-09,,0,,
US1TXKR0015,07-12-09,,0,,
US1TXKR0015,07-13-09,,0,,
US1TXKR0015,07-14-09,,0,,
US1TXKR0015,07-15-09,,0,,
US1TXKR0015,07-16-09,,0,,
US1TXKR0015,07-17-09,,0,,
US1TXKR0015,07-18-09,,0,,
US1TXKR0015,07-19-09,,0,,
US1TXKR0015,07-20-09,,0,,
US1TXKR0015,07-21-09,,183,,
US1TXKR0015,07-22-09,,3,,
US1TXKR0015,07-23-09,,36,,
US1TXKR0015,07-24-09,,0,,
US1TXKR0015,07-25-09,,0,,
US1TXKR0015,07-26-09,,0,,
US1TXKR0015,07-27-09,,0,,
US1TXKR0015,07-28-09,,0,,
US1TXKR0015,07-29-09,,0,,
US1TXKR0015,07-30-09,,0,,
US1TXKR0015,07-31-09,,348,,
US1TXKR0015,08-01-09,,0,,
US1TXKR0015,08-02-09,,480,,
US1TXKR0015,08-03-09,,0,,
US1TXKR0015,08-04-09,,0,,
US1TXKR0015,08-05-09,,0,,
US1TXKR0015,08-06-09,,0,,
US1TXKR0015,08-07-09,,0,,
US1TXKR0015,08-08-09,,0,,
US1TXKR0015,08-09-09,,0,,
US1TXKR0015,08-10-09,,0,,
US1TXKR0015,08-11-09,,0,,
US1TXKR0015,08-12-09,,0,,
US1TXKR0015,08-13-09,,18,,
US1TXKR0015,08-14-09,,0,,
US1TXKR0015,08-15-09,,0,,
US1TXKR0015,08-16-09,,0,,
US1TXKR0015,08-17-09,,0,,
US1TXKR0015,08-18-09,,0,,
US1TXKR0015,08-19-09,,0,,
US1TXKR0015,08-20-09,,0,,
US1TXKR0015,08-21-09,,0,,
US1TXKR0015,08-22-09,,0,,
US1TXKR0015,08-23-09,,0,,
US1TXKR0015,08-24-09,,0,,
US1TXKR0015,08-25-09,,0,,
US1TXKR0015,08-26-09,,3,,
US1TXKR0015,08-27-09,,0,,
US1TXKR0015,08-28-09,,69,,
US1TXKR0015,08-29-09,,3,,
US1TXKR0015,08-30-09,,0,,
US1TXKR0015,08-31-09,,0,,
US1TXKR0015,09-01-09,,0,,
US1TXKR0015,09-02-09,,0,,
US1TXKR0015,09-03-09,,0,,
US1TXKR0015,09-04-09,,0,,
US1TXKR0015,09-05-09,,3,,
US1TXKR0015,09-06-09,,269,,
US1TXKR0015,09-07-09,,10,,
US1TXKR0015,09-08-09,,0,,
US1TXKR0015,09-09-09,,0,,
US1TXKR0015,09-13-09,,,,
US1TXKR0015,09-14-09,,8,,
US1TXKR0015,09-15-09,,0,,
US1TXKR0015,09-16-09,,0,,
US1TXKR0015,09-17-09,,0,,
US1TXKR0015,09-18-09,,0,,
US1TXKR0015,09-19-09,,0,,
US1TXKR0015,09-20-09,,0,,
US1TXKR0015,09-21-09,,0,,
US1TXKR0015,09-22-09,,36,,
US1TXKR0015,09-23-09,,127,,
US1TXKR0015,09-24-09,,38,,
US1TXKR0015,09-25-09,,3,,
US1TXKR0015,09-26-09,,0,,
US1TXKR0015,09-27-09,,0,,
US1TXKR0015,09-28-09,,0,,
US1TXKR0015,09-29-09,,0,,
US1TXKR0015,09-30-09,,0,,
US1TXKR0015,10-01-09,,0,,
US1TXKR0015,10-02-09,,64,,
US1TXKR0015,10-03-09,,8,,
US1TXKR0015,10-04-09,,18,,
US1TXKR0015,10-05-09,,5,,
US1TXKR0015,10-06-09,,0,,
US1TXKR0015,10-07-09,,66,,
US1TXKR0015,10-08-09,,3,,
US1TXKR0015,10-09-09,,163,,
US1TXKR0015,10-10-09,,3,,
US1TXKR0015,10-11-09,,0,,
US1TXKR0015,10-12-09,,18,,
US1TXKR0015,10-13-09,,56,,
US1TXKR0015,10-14-09,,112,,
US1TXKR0015,10-15-09,,0,,
US1TXKR0015,10-16-09,,0,,
US1TXKR0015,10-17-09,,0,,
US1TXKR0015,10-18-09,,0,,
US1TXKR0015,10-19-09,,0,,
US1TXKR0015,10-20-09,,0,,
US1TXKR0015,10-21-09,,3,,
US1TXKR0015,10-22-09,,483,,
US1TXKR0015,10-23-09,,3,,
US1TXKR0015,10-24-09,,0,,
US1TXKR0015,10-25-09,,0,,
US1TXKR0015,10-26-09,,36,,
US1TXKR0015,10-27-09,,137,,
US1TXKR0015,10-28-09,,0,,
US1TXKR0015,10-29-09,,3,,
US1TXKR0015,10-30-09,,8,,
US1TXKR0015,10-31-09,,0,,
US1TXKR0015,11-01-09,,0,,
US1TXKR0015,11-02-09,,0,,
US1TXKR0015,11-03-09,,0,,
US1TXKR0015,11-04-09,,0,,
US1TXKR0015,11-05-09,,0,,
US1TXKR0015,11-06-09,,0,,
US1TXKR0015,11-07-09,,0,,
US1TXKR0015,11-08-09,,0,,
US1TXKR0015,11-09-09,,84,,
US1TXKR0015,11-10-09,,48,,
US1TXKR0015,11-11-09,,0,,
US1TXKR0015,11-12-09,,0,,
US1TXKR0015,11-13-09,,0,,
US1TXKR0015,11-14-09,,3,,
US1TXKR0015,11-15-09,,0,,
US1TXKR0015,11-16-09,,0,,
US1TXKR0015,11-17-09,,0,,
US1TXKR0015,11-18-09,,0,,
US1TXKR0015,11-19-09,,0,,
US1TXKR0015,11-20-09,,112,,
US1TXKR0015,11-21-09,,221,,
US1TXKR0015,11-22-09,,5,,
US1TXKR0015,11-23-09,,0,,
US1TXKR0015,11-24-09,,3,,
US1TXKR0015,11-25-09,,0,,
US1TXKR0015,11-26-09,,0,,
US1TXKR0015,11-27-09,,0,,
US1TXKR0015,11-28-09,,0,,
US1TXKR0015,11-29-09,,0,,
US1TXKR0015,11-30-09,,91,,
US1TXKR0015,12-01-09,,15,,
US1TXKR0015,12-02-09,,99,,
US1TXKR0015,12-03-09,,3,,
US1TXKR0015,12-04-09,,0,,
US1TXKR0015,12-05-09,,0,,
US1TXKR0015,12-06-09,,0,,
US1TXKR0015,12-07-09,,0,,
US1TXKR0015,12-08-09,,13,,
US1TXKR0015,12-09-09,,3,,
US1TXKR0015,12-10-09,,0,,
US1TXKR0015,12-11-09,,0,,
US1TXKR0015,12-12-09,,28,,
US1TXKR0015,12-13-09,,0,,
US1TXKR0015,12-14-09,,0,,
US1TXKR0015,12-15-09,,0,,
US1TXKR0015,12-16-09,,0,,
US1TXKR0015,12-17-09,,8,,
